web_url,snippet,source,keywords,pub_date,word_count,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.organization,title,original_title,budget,original_language,homepage,overview,popularity,runtime,revenue,release_date,vote_count,vote_average,genres,spoken_languages,production_countries
https://www.nytimes.com/2019/05/21/movies/the-tomorrow-man-review.html,Blythe Danner and John Lithgow strain to elevate this twee late-life romance.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Tomorrow Man (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Danner, Blythe', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Lithgow, John', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Jones, Noble', 'rank': 5, 'major': 'N'}]",2019-05-21T11:00:01+0000,280,‘The Tomorrow Man’ Review: Love Among the Neuroses,,,"They Whirl, They Twirl, They Tango",,,,By Jeannette Catsoulis,,The Tomorrow Man,The Tomorrow Man,0,en,https://bleeckerstreetmedia.com/thetomorrowman,"Ed Hemsler spends his life preparing for a disaster that may never come. Ronnie Meisner spends her life shopping for things she may never use. In a small town somewhere in America, these two people will try to find love while trying not to get lost in each other’s stuff.",8.357,8.357,0,2019-05-22,59,5.746,"Drama, Romance",English,United States of America
https://www.nytimes.com/2019/05/16/movies/asako-i-and-ii-review.html,The Japanese director Ryusuke Hamaguchi follows up his marathon “Happy Hour” with a story of love among young urbanites.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Asako I & II (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Hamaguchi, Ryusuke', 'rank': 3, 'major': 'N'}]",2019-05-16T11:00:01+0000,547,‘Asako I & II’ Review: Double the Love (and the Heartbreak),Critic’s Pick,,Falling For a Drifter And His Lookalike,,,,By Glenn Kenny,,Asako I & II,寝ても覚めても,0,ja,http://www.netemosametemo.jp/,"College student Asako falls in love at first sight with Baku after meeting at a photography exhibit. Romance sparks between the two but doesn't last long when Baku suddenly disappears from her life. Two years later, she spots a man that bears a striking resemblance to him. Even though it is only his physical similarities to Baku that attracted her to him, she doesn't say so and starts dating the soft-spoken young man called Ryohei.",19.039,19.039,0,2018-09-01,169,6.799,"Drama, Romance","Japanese, English",Japan
https://www.nytimes.com/2019/05/15/movies/the-sun-is-also-a-star-review.html,"Yara Shahidi and Charles Melton play teenagers falling in love on a hectic, sunny day in New York.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Sun Is Also a Star (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Russo-Young, Ry', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Shahidi, Yara (2000- )', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Yoon, Nicola (Author)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Melton, Charles (1991- )', 'rank': 6, 'major': 'N'}]",2019-05-15T16:01:27+0000,697,"‘The Sun Is Also a Star’ Review: A Charming, if Generic, Adolescent Love Story",,,A Beautiful Day for Young Hearts,,,,By A.O. Scott,,The Sun Is Also a Star,The Sun Is Also a Star,9000000,en,https://www.thesunisalsoastarmovie.com,"Two young New Yorkers begin to fall in love over the course of a single day, as a series of potentially life-altering meetings loom over their heads - hers concerning her family’s deportation to Jamaica, and his concerning an education at Dartmouth.",25.822,25.822,6800000,2019-05-16,570,6.975,"Romance, Drama",English,United States of America
https://www.nytimes.com/2019/05/10/movies/sheherazade-review.html,The options are few and most of them involve risk or further deprivation for these French teenagers who face the world with little support.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Netflix Inc', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Sheherazade (Movie)', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Marlin, Jean-Bernard', 'rank': 4, 'major': 'N'}]",2019-05-10T11:00:01+0000,350,‘Shéhérazade’ Review: Love in the Mean Streets of Marseille,Streaming Movie Review,,,,,,By Helen T. Verongos,,Shéhérazade,Shéhérazade,0,fr,,"Zachary, 17 years old, gets out of jail. Rejected by his mother, he hangs out in the mean streets of Marseille. He falls in love with Shéhérazade, a young prostitute of whom he becomes the pimp without realizing it...",10.368,10.368,0,2018-09-05,248,7.218,"Drama, Thriller, Romance",French,France
https://www.nytimes.com/2019/05/02/movies/long-shot-review.html,The improbably yet perfectly paired stars play old friends who unexpectedly find love in this charming (and a bit vulgar) romantic comedy.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Comedy and Humor', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Odenkirk, Bob', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Rogen, Seth', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Theron, Charlize', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'Long Shot (Movie)', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Levine, Jonathan A (1976- )', 'rank': 7, 'major': 'N'}]",2019-05-02T17:43:25+0000,1025,‘Long Shot’ Review: Charlize Theron and Seth Rogen Give Good Heart,Critic’s Pick,,Beating the Odds for Love and Bliss,,,,By Manohla Dargis,,Long Shot,Long Shot,40000000,en,https://longshot.movie,"Journalist Fred Flarsky reunites with his childhood crush, Charlotte Field, now one of the most influential women in the world. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter — much to the dismay of her trusted advisers.",31.613,31.613,0,2019-05-02,2604,6.734,"Comedy, Romance","French, English, Swedish",United States of America
https://www.nytimes.com/2019/05/02/movies/clara-review.html,A ruthless empiricist searching for life beyond Earth learns a thing or two about life on the planet.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Clara (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Adams, Patrick J', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Esmer, Ennis (1978- )', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Sherman, Akash', 'rank': 5, 'major': 'N'}]",2019-05-02T11:00:04+0000,256,‘Clara’ Review: Love Means Never Having to Say You’re Starry,,,Clara,,,,By Ben Kenigsberg,,Clara,Clara,0,en,,An astronomer becomes obsessed with searching the cosmos for signs of life beyond Earth which leads to a shocking discovery.,18.57,18.57,0,2018-11-30,199,7.5,"Science Fiction, Drama, Romance","Spanish, English",Canada
https://www.nytimes.com/2019/04/19/movies/kalank-review.html,Abhishek Varman’s maximalist melodrama delivers spectacle (some of it mind-numbing) but fails to tell a gripping story.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Kalank (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Varman, Abhishek', 'rank': 3, 'major': 'N'}]",2019-04-19T15:38:08+0000,479,‘Kalank’ Review: A Bollywood Love Story in the Shadow of Partition,,,An Extravagant Spectacle,,,,By Rachel Saltz,,Kalank,कलंक,0,hi,,"Set in 1945, in Pre-Independent India, the elite, opulent and solemn world of the Chaudhry family, and the wild, mysterious and musical underbelly of the town, Hira Mandi, clash when Roop Chaudhry encounters Zafar, a daredevil from Hira Mandi, unleashing deep-buried truths, secrets of betrayal and affairs that threaten to bring both worlds crashing down.",16.038,16.038,0,2019-04-17,50,5.6,"Drama, Romance",Hindi,India
https://www.nytimes.com/2019/04/18/movies/rafiki-review.html,The story of a romance between two Kenyan women was shown at Cannes after being banned in Kenya.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Kahiu, Wanuri', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Rafiki (Movie)', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Mugatsia, Samantha', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Munyiva, Sheila', 'rank': 5, 'major': 'N'}]",2019-04-18T11:00:06+0000,251,"‘Rafiki’ Review: Falling in Love, Illegally",,,Rafiki,,,,By Ben Kenigsberg,,Rafiki,Rafiki,0,sw,http://www.mpmfilm.com/rafiki-2/,"Kena and Ziki long for something more. Despite the political rivalry between their families, the girls resist and remain close friends, supporting each other to pursue their dreams in a conservative society. When love blossoms between them, the two girls will be forced to choose between happiness and safety.",11.233,11.233,181316,2018-09-26,138,7.029,"Drama, Romance","Swahili, English","Kenya, South Africa"
https://www.nytimes.com/2019/03/28/movies/diane-review.html,"Mary Kay Place is astonishing as a weary widow dealing with guilt, heartache and a diminishing circle of friends.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Diane (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Jones, Kent', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Place, Mary Kay', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Parsons, Estelle', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Martin, Andrea (1947- )', 'rank': 6, 'major': 'N'}]",2019-03-28T11:00:01+0000,511,"‘Diane’ Review: A Vibrant Tale of Love, Sisterhood and Decline",Critic’s Pick,,"A Vibrant Tale of Love, Sisterhood and Decline",,,,By Jeannette Catsoulis,,Diane,Diane,0,en,,"Asked by Francis I to tutor his son, Diane de Poitiers becomes the future King Henry II's mistress in 1500s France.",12.566,12.566,0,1956-01-12,8,5.7,"Drama, History, Romance",English,United States of America
https://www.nytimes.com/2019/03/14/movies/five-feet-apart-review.html,Haley Lu Richardson and Cole Sprouse navigate the rules of attraction and of a hospital in this film about living with cystic fibrosis.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Five Feet Apart (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Baldoni, Justin', 'rank': 3, 'major': 'N'}]",2019-03-14T13:00:07+0000,258,‘Five Feet Apart’ Review: Ailing Teenagers Live Dangerously for Love,,,Five Feet Apart,,,,By Ben Kenigsberg,,Five Feet Apart,Five Feet Apart,7000000,en,,"Seventeen-year-old Stella spends most of her time in the hospital as a cystic fibrosis patient. Her life is full of routines, boundaries and self-control — all of which get put to the test when she meets Will, an impossibly charming teen who has the same illness. There's an instant flirtation, though restrictions dictate that they must maintain a safe distance between them. As their connection intensifies, so does the temptation to throw the rules out the window and embrace that attraction.",59.741,59.741,92600000,2019-03-14,5492,8.267,"Romance, Drama","English, French, Spanish",United States of America
https://www.nytimes.com/2019/03/13/movies/ash-is-purest-white-review.html,"In Jia Zhangke’s enthralling new feature, Zhao Tao and Liao Fan portray an underworld power couple at the mercy of time and fate.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Jia Zhang Ke', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Liao Fan (1974- )', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Zhao Tao (1977- )', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'Ash Is Purest White (Movie)', 'rank': 5, 'major': 'N'}]",2019-03-13T15:44:46+0000,911,‘Ash Is Purest White’ Review: Love Smolders and Crime Pays in a Changing China,Critic’s Pick,,"Gangsters’ Paradise Lost, in China",,,,By A.O. Scott,,Ash Is Purest White,江湖儿女,0,zh,,"Set in China's underworld, this tale of love and betrayal follows a dancer who fired a gun to protect her mobster boyfriend during a fight. On release from prison 5 years later, she sets out to find him.",14.555,14.555,0,2018-09-21,304,6.862,"Crime, Romance, Drama",Mandarin,"France, Japan, China"
https://www.nytimes.com/2019/03/07/movies/gloria-bell-review.html,The Chilean writer-director Sebastián Lelio finds a perfect partner in Moore for this fantastic remake of his 2013 movie “Gloria.”,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Gloria Bell (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Moore, Julianne', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Turturro, John', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Lelio, Sebastian', 'rank': 5, 'major': 'N'}]",2019-03-07T18:49:47+0000,991,‘Gloria Bell’ Review: Love Is in the Air for a Transcendent Julianne Moore,Critic’s Pick,,"Love, and Some Laughter, Is in the Air",,,,By Manohla Dargis,,Gloria Bell,Gloria Bell,0,en,https://a24films.com/films/gloria-bell,"Gloria is a free-spirited divorcée who spends her days at a straight-laced office job and her nights on the dance floor, joyfully letting loose at clubs around Los Angeles. After meeting Arnold on a night out, she finds herself thrust into an unexpected new romance, filled with both the joys of budding love and the complications of dating, identity, and family.",20.18,20.18,11145006,2019-03-07,307,5.954,"Drama, Romance",English,"Chile, United States of America"
https://www.nytimes.com/2019/03/06/movies/black-mother-review.html,"In Khalik Allah’s poetic movie, the most prevalent perspective is not that of a documentarian, but of a filmmaker’s love.",The New York Times,"[{'name': 'subject', 'value': 'Documentary Films and Programs', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Allah, Khalik (1985- )', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Black Mother (Movie)', 'rank': 3, 'major': 'N'}]",2019-03-06T18:30:16+0000,380,‘Black Mother’ Review: Exploring the Roots of Life Itself,Critic’s Pick,,"Exploring the Roots of Life Itself, With Love",,,,By Glenn Kenny,,Black Mother,Black Mother,0,en,https://dogwoof.com/blackmother,"Part film, part baptism, in BLACK MOTHER director Khalik Allah brings us on a spiritual journey through Jamaica. Soaking up its bustling metropolises and tranquil countryside, Allah introduces us to a succession of vividly rendered souls who call this island home. Their candid testimonies create a polyphonic symphony, set against a visual prayer of indelible portraiture. Thoroughly immersed between the sacred and profane, BLACK MOTHER channels rebellion and reverence into a deeply personal ode informed by Jamaica’s turbulent history but existing in the urgent present.",2.803,2.803,0,2018-11-02,15,6.6,Documentary,English,United States of America
https://www.nytimes.com/2019/02/28/movies/the-hole-in-the-ground-review.html,"Something strange is going on in the Irish countryside, and it’s not just the giant roiling pit of dirt.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Hole in the Ground (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Cronin, Lee (Film Director)', 'rank': 3, 'major': 'N'}]",2019-02-28T12:00:09+0000,291,‘The Hole in the Ground’ Review: A Horror Film Is Suffocated by a Mother’s Love,,,The Hole  in the Ground,,,,By Teo Bugbee,,The Hole in the Ground,The Hole in the Ground,0,en,,"Trying to escape her broken past, Sarah O’Neill is building a new life on the fringes of a backwood rural town with her young son Chris. A terrifying encounter with a mysterious neighbour shatters her fragile security, throwing Sarah into a spiralling nightmare of paranoia and mistrust, as she tries to uncover if the disturbing changes in her little boy are connected to an ominous sinkhole buried deep in the forest that borders their home.",18.333,18.333,3373474,2019-03-01,663,5.631,Horror,English,"Belgium, Finland, Ireland, United Kingdom"
https://www.nytimes.com/2019/02/20/movies/how-to-train-your-dragon-hidden-world-review.html,The third in this franchise concerns the exigencies that poor Hiccup must face as the leader of Berk.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'DeBlois, Dean', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Baruchel, Jay', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Abraham, F Murray', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Ferrera, America', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'How to Train Your Dragon: The Hidden World (Movie)', 'rank': 6, 'major': 'N'}]",2019-02-21T00:02:36+0000,531,‘How to Train Your Dragon: The Hidden World’ Review: A Series Scales Up,,,Love Takes Wing Amid Trouble in Utopia,,,,By Ben Kenigsberg,,How to Train Your Dragon: The Hidden World,How to Train Your Dragon: The Hidden World,129000000,en,https://www.howtotrainyourdragon.com/,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",84.398,84.398,524580592,2019-01-03,6223,7.75,"Animation, Family, Adventure",English,United States of America
https://www.nytimes.com/2019/02/12/movies/sorry-angel-review.html,"Set in early 1990s Paris, Christophe Honoré’s new film presents us with a middle-aged, H.I.V.-stricken writer falling, wearily, for a bookish 20-something.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Sorry Angel (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Honore, Christophe', 'rank': 3, 'major': 'N'}]",2019-02-12T21:46:52+0000,491,"‘Sorry Angel’ Review: A Love Affair Two Men Start, Knowing the End",Critic’s Pick,,Attraction: That’s the Easy Part,,,,By Glenn Kenny,,Sorry Angel,"Plaire, aimer et courir vite",0,fr,,Jacques is a writer living in Paris. He hasn't turned 40 but already mistrusts that the best in life is yet to come. Arthur is a student living in Brittany. He reads and smiles a lot and refuses to think that everything in life might not be possible. Jacques and Arthur will like each other. Just like in a lovely dream. Just like in a sad story.,22.162,22.162,1631910,2018-05-09,214,6.86,"Comedy, Drama, Romance","French, Spanish",France
https://www.nytimes.com/2019/02/07/movies/berlin-i-love-you-review.html,"The once-divided nature of Berlin isn’t given much consideration in this film, part of the Cities of Love series.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Berlin, I Love You (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Agron, Dianna', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Knightley, Keira', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Luna, Diego', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Mirren, Helen', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Rourke, Mickey', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Wilson, Luke', 'rank': 8, 'major': 'N'}]",2019-02-07T12:00:01+0000,227,"‘Berlin, I Love You’ Review: Many Stories, Not Much Feeling",,,"Berlin, I Love You",,,,By Glenn Kenny,,"Berlin, I Love You","Berlin, I Love You",0,en,,An anthology feature of 10 stories of romance set in the German capital.,12.676,12.676,160000,2019-02-08,79,4.6,Drama,"English, German","Germany, United States of America"
https://www.nytimes.com/2019/02/07/movies/untogether-review.html,Jemima Kirke and Lola Kirke play damaged siblings in this exasperatingly affected romantic drama from Emma Forrest.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Dornan, Jamie', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Kirke, Jemima', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Kirke, Lola', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'Untogether (Movie)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Forrest, Emma', 'rank': 6, 'major': 'N'}]",2019-02-07T12:00:01+0000,269,"‘Untogether’ Review: Adrift in Los Angeles, Looking for Love",,,Untogether,,,,By Jeannette Catsoulis,,Untogether,Untogether,0,en,,"Once considered a teen prodigy, a recovering addict sobers up and tries to get her writing career back on track. She begins a relationship with a rising author known for his wartime memoirs.",11.481,11.481,0,2019-02-08,44,5.489,"Comedy, Drama",English,United States of America
https://www.nytimes.com/2018/12/20/movies/cold-war-review.html,"In post-World War II Poland, a singer and a piano player find each other, fall in love and soon end up on opposite sides of history.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Cold War (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Pawlikowski, Pawel', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Kot, Tomasz', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Kulesza, Agata', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Szyc, Borys', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Kulig, Joanna', 'rank': 7, 'major': 'N'}]",2018-12-20T17:09:56+0000,981,‘Cold War’ Review: Love Without Borders,Critic’s Pick,,A Resonating Love Shall Guide You,,,,By Manohla Dargis,,Cold War,Zimna wojna,4954500,pl,https://www.curzonartificialeye.com/cold-war,"A man and a woman meet in the ruins of post-war Poland. With vastly different backgrounds and temperaments, they are fatally mismatched and yet drawn to each other.",18.189,18.189,18754051,2018-06-08,1438,7.455,"Drama, Romance, War, Music","German, Croatian, French, Italian, Polish, Russian","France, Poland, United Kingdom"
https://www.nytimes.com/2018/12/12/movies/if-beale-street-could-talk-review.html,"The couple in this adaptation of James Baldwin’s novel are loving while black, an existential truth that is turned into a nightmare.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'If Beale Street Could Talk (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Jenkins, Barry', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Baldwin, James (1924-87)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'James, Stephan (1993- )', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Layne, KiKi', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Wittrock, Finn', 'rank': 7, 'major': 'N'}]",2018-12-12T21:30:02+0000,1057,‘If Beale Street Could Talk’ Review: Trusting Love in a World Ruled by Hate,Critic’s Pick,,Love Is Forced to Live in a Nightmare,,,,By Manohla Dargis,,If Beale Street Could Talk,If Beale Street Could Talk,12000000,en,http://www.bealestreet.movie,"After her fiance is falsely imprisoned, a pregnant African-American woman sets out to clear his name and prove his innocence.",17.751,17.751,20572691,2018-12-14,1095,6.946,"Romance, Drama",English,United States of America
https://www.nytimes.com/2018/12/06/movies/asher-review.html,Ron Perlman and Famke Janssen star in this film that finds a hired killer dealing with his own mortality.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Asher (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Caton-Jones, Michael', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Perlman, Ron', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Janssen, Famke', 'rank': 5, 'major': 'N'}]",2018-12-06T12:00:04+0000,259,‘Asher’ Review: An Aging Hit Man Finds Love,,,Asher,,,,By Glenn Kenny,,Asher,Asher,0,en,,"Asher is a former Mossad agent turned gun for hire, living an austere life in an ever-changing Brooklyn. Approaching the end of his career, he breaks the oath he took as a young man when he meets Sophie on a hit gone wrong. In order to have love in his life before it's too late, he must kill the man he was, for a chance at becoming the man he wants to be.",22.014,22.014,0,2018-12-07,138,5.809,"Thriller, Action, Drama",English,United States of America
https://www.nytimes.com/2018/11/29/movies/sicilian-ghost-story-review.html,"Flipping from bucolic to brutal with distressing ease, this beautifully realized movie views a Mafia kidnapping through the prism of first love.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Sicilian Ghost Story (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Grassadonia, Fabio', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Piazza, Antonio', 'rank': 4, 'major': 'N'}]",2018-11-29T12:00:06+0000,258,‘Sicilian Ghost Story’ Review: Fairy-Tale Love Meets Real-Life Crime,Critic’s Pick,,Love in an Enchanted Forest Turns Eerie,,,,By Jeannette Catsoulis,,Sicilian Ghost Story,Sicilian Ghost Story,0,it,,"In a little Sicilian village at the edge of a forest, Giuseppe, a boy of 13, vanishes. Luna, his classmate who loves him, refuses to accept his mysterious disappearance. She rebels against the silence and complicity that surround her, and to find him she descends into the dark world which has swallowed him up and which has a lake as its mysterious entrance.",7.852,7.852,0,2017-11-18,137,6.6,"Mystery, Drama, Fantasy",Italian,"France, Italy, Switzerland"
https://www.nytimes.com/2018/11/08/movies/the-new-romantic-review.html,A college newspaper columnist writes about her experiences trading gifts for sex in a film that squanders its good will.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'The New Romantic (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Barden, Jessica (1992- )', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Stone, Carly (Film Director)', 'rank': 4, 'major': 'N'}]",2018-11-08T12:05:01+0000,269,‘The New Romantic’ Review: Experiments With Love and Money,,,The New Romantic,,,,By Teo Bugbee,,The New Romantic,The New Romantic,0,en,,"In order to escape her looming post-graduation fate that includes student debt and zero romantic prospects, Blake Conway becomes a sugar baby. As the aspiring journalist and hopeless romantic documents the adventure, she sets out on a quest to figure out if society is right to judge these women and if her own self worth comes with a price.",12.01,12.01,0,2018-10-19,108,6.3,"Drama, Comedy",English,Canada
https://www.nytimes.com/2018/11/08/movies/pimp-review.html,This lurid melodrama follows a female pimp (Keke Palmer) and her girlfriend-prostitute.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Palmer, Keke', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Gathegi, Edi', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Crokos, Christine', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'Pimp (Movie)', 'rank': 5, 'major': 'N'}]",2018-11-08T12:00:01+0000,270,‘Pimp’ Review: Blaxploitation and Lesbian Love,,,Pimp,,,,By Jeannette Catsoulis,,Pimp,Pimp,0,en,,"An urban love story set on the hard streets of the Bronx. A struggling female pimp, named Wednesday, grows up learning the game from her dad. Once he's gone she's left to look out for her prostitute mother and girlfriend Nikki.",12.526,12.526,0,2018-11-09,29,6.3,Drama,English,United States of America
https://www.nytimes.com/2018/11/08/movies/in-a-relationship-review.html,"Sam Boyd’s gentle, loose-limbed romantic comedy wins no prizes for originality.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Roberts, Emma (1991- )', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Angarano, Michael', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Hemingway, Dree (1987- )', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'In a Relationship (Movie)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Boyd, Sam (Film Director)', 'rank': 6, 'major': 'N'}]",2018-11-08T12:00:01+0000,253,‘In a Relationship’ Review: Two Couples at Opposite Stages of Love,,,In a Relationship,,,,By Jeannette Catsoulis,,In a Relationship,In a Relationship,0,en,,"Long-term couple Owen and Hallie are breaking up—or maybe not?—and just as their relationship reaches a turning point, Matt and Willa embark on a romance of their own.",15.078,15.078,0,2018-11-09,103,5.8,"Drama, Comedy, Romance",English,"Mexico, United States of America"
